poi_id,match_type,score,address_score,final_score,match_label,names,basic_category,building_id,building_id_right
432a1166-b966-4451-9fb4-5014b540b07b,nearest,0.8749234276731683,0.0,0.8749234276731683,needs_review,,complementary_and_alternative_medicine,,5a05d28a-6f1d-4fb1-844e-e168187f1634
d310326f-68c2-4944-998f-09fd3f3a19e3,nearest,0.8747343954634266,0.0,0.8747343954634266,needs_review,,attorney_or_law_firm,,35858da5-8d22-469e-8911-142e9b5d3e1f
540c740f-ad1a-4de9-96a4-840037fa28c6,nearest,0.8728425697363666,0.0,0.8728425697363666,needs_review,,coffee_shop,,87867130-e50d-4687-95d4-4670a8648d9d
5652e666-81bd-4c29-8edc-48b0fb025efe,nearest,0.8725927062817804,0.0,0.8725927062817804,needs_review,,personal_or_beauty_service,,f9646459-ebac-47a4-b4cd-8064e4110570
dcbf93d8-08bd-43e5-8db9-35e9656719e1,nearest,0.8721099584212119,0.0,0.8721099584212119,needs_review,,real_estate_service,,7fef8d65-84a3-4c02-a7a9-5d83db0ae3c4
bd571165-9001-4f89-a963-2a9f2e89d8c1,nearest,0.8715981456898099,0.0,0.8715981456898099,needs_review,,casual_eatery,,d1c10e71-06fe-43dc-ad87-04bb191711ca
e17a005d-ea7b-4e06-91a8-78ab064dc24f,nearest,0.871502790201875,0.0,0.871502790201875,needs_review,,financial_service,,cd7d7cba-97dd-4bfb-86b9-28f0e95b0107
a716bff7-9391-41e1-bdd7-d4cc144e747d,nearest,0.8705419245781555,0.0,0.8705419245781555,needs_review,,complementary_and_alternative_medicine,,05f16e55-22cf-4e80-bdfa-b131a6b6c44a
44363351-741f-48e6-bae7-9bb5df7507a1,nearest,0.8703239351863215,0.0,0.8703239351863215,needs_review,"{'common': None, 'primary': 'Boulder Marriott', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'Boulder Marriott', 'variant': 'alternate'}],
      dtype=object)}",personal_or_beauty_service,,e40ea9dd-9f6c-4fb6-a814-a283d4cc1d05
eda764ad-65e9-45d6-bae9-4edb4868a984,nearest,0.8696678469210113,0.0,0.8696678469210113,needs_review,"{'common': None, 'primary': 'Harbeck-Bergheim House', 'rules': None}",social_or_community_service,,979ca0c8-7d0a-4ab6-b58c-99efff8d2454
b3674f6a-d058-4750-a3da-d893bf7ed845,nearest,0.8695005882729564,0.0,0.8695005882729564,needs_review,,personal_or_beauty_service,,9bd3f3ed-c4fa-4aa0-8692-5cd297955459
29d9fa65-15c3-444c-950b-6ffe80b49342,nearest,0.868949417718054,0.0,0.868949417718054,needs_review,,home_service,,25cb7fa8-adf9-452e-bd36-26563be132ff
59d52c9c-a43d-4924-aa2b-2441a7fb7b0e,nearest,0.8688709568708481,0.0,0.8688709568708481,needs_review,,restaurant,,3487b4e5-a148-4e9f-8994-c4977cb364fe
d209c0e2-d47e-4ebf-b520-43fd6f3dccd2,nearest,0.8681106473970361,0.0,0.8681106473970361,needs_review,,restaurant,,2c5ad161-b881-4998-8a4c-cfecd3d4dc25
c7501317-bcaf-4a34-903f-b0c221775335,nearest,0.8681001929169618,0.0,0.8681001929169618,needs_review,"{'common': None, 'primary': 'Boulder Community Hospital', 'rules': None}",outpatient_care_facility,,cc97253f-7a3c-4bfb-abbc-10c7420886ea
11e4259a-a529-4b04-afad-bedc0a1fc776,nearest,0.8680616560424835,0.0,0.8680616560424835,needs_review,,home_service,,466e653f-f300-4023-bd92-f155c1ff4292
c48fe199-bca4-4fb8-b2ea-dab3c3b7470a,nearest,0.8674734390301637,0.0,0.8674734390301637,needs_review,,restaurant,,a8dc7d42-c7f1-46c2-930b-9bfd6dfc065b
fdd836e3-fc36-49a4-97dd-8ee419d55f34,nearest,0.8650821565006553,0.0,0.8650821565006553,needs_review,,attorney_or_law_firm,,3736e021-3abf-4a34-b51e-401434ebc8ed
9cc1003c-11dc-437a-bae6-3c36e68726c7,nearest,0.8650667706136196,0.0,0.8650667706136196,needs_review,,restaurant,,b6ed0fe3-7216-47a7-b7b2-3b36dbc1dc69
22f09b5b-f03b-4d15-a057-f99b0aa148b5,nearest,0.864503042068647,0.0,0.864503042068647,needs_review,,professional_service,,9e350c93-41e6-4082-a762-dec2f8582956
28b13055-9257-4868-804f-09021981974e,nearest,0.86438243374298,0.0,0.86438243374298,needs_review,"{'common': None, 'primary': 'Sewall Hall', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'SWLL', 'variant': 'short'}],
      dtype=object)}",college_university,,590ec315-d2e9-4825-a5c8-b0ec33ca0126
7fb86abb-a1cb-4297-a21e-821c0354e019,nearest,0.86437017569074,0.0,0.86437017569074,needs_review,"{'common': None, 'primary': 'Downtown Boulder Information', 'rules': None}",government_office,,59de038f-1d93-4498-87ba-5084b9dea2bb
72e2443a-eed6-4438-8b14-4dff7c5facf2,nearest,0.8642207708939867,0.0,0.8642207708939867,needs_review,,restaurant,,d1c10e71-06fe-43dc-ad87-04bb191711ca
fcf8b1e2-a718-4047-89a6-6130d0fe3098,nearest,0.8634523743311975,0.0,0.8634523743311975,needs_review,,restaurant,,b7e0d738-62c6-4d03-8d61-284a4fb47ca6
37aefb41-193d-45ef-b98f-fd224645b31b,nearest,0.8631476287213062,0.0,0.8631476287213062,needs_review,,technical_service,,b403e323-1ec4-4a43-8e18-e310f58bbeb0
f145ea2c-d2e6-495f-b377-6eb382d0200a,nearest,0.8630305743260003,0.0,0.8630305743260003,needs_review,,college_university,,938ab22f-c9d2-4655-95d4-0bb1605acfa2
b01ca1c9-4a3c-4212-865f-8d8bad1cbf6b,nearest,0.8627801377290512,0.0,0.8627801377290512,needs_review,,behavioral_or_mental_health_clinic,,b403e323-1ec4-4a43-8e18-e310f58bbeb0
decd4178-e467-47cd-a0d4-01fa83a9c21e,nearest,0.8626836804436606,0.0,0.8626836804436606,needs_review,,restaurant,,162ec042-dcd0-4ab5-9f95-01cba22390a5
b0cffc18-5790-4841-a25f-f25cd4a8c79c,nearest,0.8623951914593563,0.0,0.8623951914593563,needs_review,,home_service,,df061e0c-4261-48ac-818a-e44c73858227
0e580f91-ad60-4b38-97ce-3dad6d1c8bf7,nearest,0.8622824915291837,0.0,0.8622824915291837,needs_review,,restaurant,,a72e0699-a295-447a-9027-bc9de5967e75
cc35a1af-c30b-45ec-873a-f91fc700a8a7,nearest,0.8622416914018715,0.0,0.8622416914018715,needs_review,,personal_or_beauty_service,,076d7af6-e2f1-4d4a-a376-acde983186ce
41679101-2dbd-4db5-b0aa-bccd7014c2f5,nearest,0.8621871840001116,0.0,0.8621871840001116,needs_review,,art_gallery,,ce6cf299-1796-4cb7-82a6-5d2dface3d38
22393f66-a3c5-4c18-9c37-838130246fec,nearest,0.8621669260999778,0.0,0.8621669260999778,needs_review,,fashion_and_apparel_store,,092c2ae2-3496-419e-baf7-2df0f0ce5b01
73aad198-2958-48bc-a4d9-90450d9bfa65,nearest,0.8621225041061036,0.0,0.8621225041061036,needs_review,,home_service,,be1c0aaf-3b66-484e-bed1-b644789d844e
ed93004d-34bf-44c9-9c38-9dc534a7df6a,nearest,0.8616395513290843,0.0,0.8616395513290843,needs_review,"{'common': None, 'primary': 'St Julien Hotel & Spa', 'rules': None}",restaurant,,145a4637-9496-483d-aedf-2534caa1302f
f048f353-501e-42d2-aa1e-63111222fb01,nearest,0.8607727641809362,0.0,0.8607727641809362,needs_review,,social_or_community_service,,a45bfbe4-2efc-4852-925d-1a88fcfc940e
cccbc627-e268-4619-972a-b140f72fd666,nearest,0.8598621901901856,0.0,0.8598621901901856,needs_review,,coffee_shop,,465fa66c-83db-45e7-be3d-4194d04f1198
dd78d796-9928-417c-8580-b28d1312d810,nearest,0.8593043993417281,0.0,0.8593043993417281,needs_review,,home_service,,99a7504f-b210-48bf-b7e2-8c7af62291e2
22a49fe9-3006-427b-a518-c50a7b1837a3,nearest,0.8591260894427962,0.0,0.8591260894427962,needs_review,,behavioral_or_mental_health_clinic,,8ec9fbee-7a7b-4c21-acbf-3f4cb579774d
f7f7293b-422a-416d-b618-46c8468ad871,nearest,0.8588936262852442,0.0,0.8588936262852442,needs_review,,bar,,4a015a32-d2c7-4c0d-9367-25a314e71c4a
0cc6754b-a348-457c-9b22-d5a85c2d6f31,nearest,0.8578375629536585,0.0,0.8578375629536585,needs_review,"{'common': None, 'primary': 'Rollnick Building', 'rules': None}",dental_clinic,,6c0aa798-286b-4cce-b783-dd8f5fc9971e
5220b4da-ea72-4f4f-afae-7faa910a01ea,nearest,0.8578257903213677,0.0,0.8578257903213677,needs_review,,personal_or_beauty_service,,8693000c-1eb6-4ea8-87d6-665cba915142
8641df4d-96c9-4b8f-a477-41edafb47bed,nearest,0.8563866221145195,0.0,0.8563866221145195,needs_review,,wellness_service,,82146120-e55d-4548-a95c-a53c75aec19f
35df6f82-9031-4142-8750-4e9e955d2355,nearest,0.855897635848547,0.0,0.855897635848547,needs_review,,complementary_and_alternative_medicine,,e0ba99cc-4a81-4c12-8e79-af04d6d215a3
7371b250-c5d3-455d-b27f-0e01331a045e,nearest,0.8546086248425633,0.0,0.8546086248425633,needs_review,,professional_service,,092c2ae2-3496-419e-baf7-2df0f0ce5b01
dc88df87-81d7-43d2-b4eb-8d5165e8bcbc,nearest,0.8544810705008146,0.0,0.8544810705008146,needs_review,,dental_clinic,,06e76d2b-1730-4e85-b27b-efc244d5c788
eb343343-aeee-4472-a980-9cbef79f113a,nearest,0.8541645387583301,0.0,0.8541645387583301,needs_review,,fast_food_restaurant,,1ca28b6a-458c-4cca-bf27-6236a8dc009e
d384b77a-88c9-420b-ab00-939b4eb9d416,nearest,0.8540574604641251,0.0,0.8540574604641251,needs_review,,personal_or_beauty_service,,e7b91934-ad78-47e3-ae5b-aa38de580c62
a3942770-1897-46af-809c-ba2d4ec19c15,nearest,0.853618606986031,0.0,0.853618606986031,needs_review,,complementary_and_alternative_medicine,,076d7af6-e2f1-4d4a-a376-acde983186ce
171afe60-220b-4713-8103-ad40c2fc83ca,nearest,0.8532767640255177,0.0,0.8532767640255177,needs_review,,casual_eatery,,3d99033b-f919-40d1-be3c-49b0f6817151
bb732db7-de2b-4765-8913-9a2e514193bd,nearest,0.8528862715953713,0.0,0.8528862715953713,needs_review,,wellness_service,,b03f4c64-6e55-4e26-8e85-11b40becefe2
2944cc1e-a3a7-4883-b409-180ae505992a,nearest,0.8528615705802218,0.0,0.8528615705802218,needs_review,,home_service,,53af0a1c-cecb-4e58-abe2-fb56f9c1b1d7
0b5f5fe7-537a-451f-863d-0e3378ff7118,nearest,0.8520575396804635,0.0,0.8520575396804635,needs_review,,personal_or_beauty_service,,25cb7fa8-adf9-452e-bd36-26563be132ff
cf1761ee-430f-4803-a44b-bd925c517eac,nearest,0.8509863323572063,0.0,0.8509863323572063,needs_review,,restaurant,,333be737-29b6-41bd-a7ab-e7105dc7dab3
4502959e-8237-465d-a74f-73f3e6ca8870,nearest,0.8508519621711694,0.0,0.8508519621711694,needs_review,,fashion_and_apparel_store,,c59f7234-3dc9-4819-823c-ee6ac5c09761
8661baa9-7002-4293-b5a8-40ebbbcd22e9,nearest,0.8507615565173954,0.0,0.8507615565173954,needs_review,,restaurant,,67d160f0-bf81-43cb-8226-662a6e7a7808
10b5dc64-3b3e-48a7-b60a-92b65cdb3928,nearest,0.8500142597810975,0.0,0.8500142597810975,needs_review,,behavioral_or_mental_health_clinic,,a45bfbe4-2efc-4852-925d-1a88fcfc940e
4f14265d-a714-43df-9347-7c1d34cec9a8,nearest,0.8498275772652584,0.0,0.8498275772652584,needs_review,,flowers_and_gifts_store,,d9c80490-b056-4c50-8861-bd341e2e71c7
eed5706e-34da-49f2-bb9b-1cb6fa1eab78,nearest,0.8497413741835298,0.0,0.8497413741835298,needs_review,,casual_eatery,,9bd3f3ed-c4fa-4aa0-8692-5cd297955459
cd3196ba-2b43-4372-9034-d985e566d2ae,nearest,0.848743436467888,0.0,0.848743436467888,needs_review,"{'common': None, 'primary': 'Cox Corner', 'rules': None}",dental_clinic,,41af104e-e8d1-4471-a00e-14a77d35aefc
1644083f-924d-464d-92d4-a35d19c077ad,nearest,0.8486385214162806,0.0,0.8486385214162806,needs_review,,casual_eatery,,711275e1-7db7-446a-8040-3fec5230b1e3
576dfb59-4d65-423e-a5e7-473cff51ef37,nearest,0.8485949512215436,0.0,0.8485949512215436,needs_review,,casual_eatery,,b045bba2-8f24-47c0-b811-a4855fe2dbc7
9c079d31-46c0-4ecd-b80f-f56aa11f2a61,nearest,0.8483608597793262,0.0,0.8483608597793262,needs_review,,wellness_service,,a9472c71-023a-4ac5-8f03-1340c8aa8bdf
c0b574d0-a17a-45ba-95d6-5714f012c882,nearest,0.8482000301548202,0.0,0.8482000301548202,needs_review,,complementary_and_alternative_medicine,,e68e3c02-a456-4eff-9223-58185df0629d
9174dc7c-1981-4c19-832c-548dd0e18d28,nearest,0.8478022935030012,0.0,0.8478022935030012,needs_review,,specialized_health_care,,0f43659b-2ae3-4d07-9b15-419c2a9479ba
3d016a7a-dfce-4bdf-a4af-9a26508e39e7,nearest,0.8470938582563252,0.0,0.8470938582563252,needs_review,,attorney_or_law_firm,,07290cc6-afd4-4f36-b2b1-b12f44975888
3f80906e-6458-4ca0-a0e5-3ea2ecbf1ee9,nearest,0.8459213843600039,0.0,0.8459213843600039,needs_review,,behavioral_or_mental_health_clinic,,a0b94c0a-0c12-4a06-8ba9-330259373f91
d9777a1d-017a-48e4-9aeb-4e167274b5aa,nearest,0.8457382030264873,0.0,0.8457382030264873,needs_review,,bar,,4a015a32-d2c7-4c0d-9367-25a314e71c4a
ee7ee5e1-5612-4e43-9739-cb5db1a6a20c,nearest,0.8454568060020564,0.0,0.8454568060020564,needs_review,,professional_service,,333be737-29b6-41bd-a7ab-e7105dc7dab3
0e29e989-218a-467a-bdc3-3ee93b4ce058,nearest,0.844839741822659,0.0,0.844839741822659,needs_review,"{'common': None, 'primary': 'Muenzinger Psychology', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'MUEN', 'variant': 'short'}],
      dtype=object)}",event_venue,,5037fb67-beca-4f8c-baed-b6413a718779
5e05802f-2efa-49a7-96c3-c367418d6ee1,nearest,0.8442467315372872,0.0,0.8442467315372872,needs_review,,restaurant,,a3f8e922-5d89-4472-89f3-d09fca32fe05
cf97a586-0ca3-4f85-a819-f1f8cbaec098,nearest,0.8430242516415163,0.0,0.8430242516415163,needs_review,,restaurant,,67eea4b6-aaec-4f33-bbdf-7128f35a4c7a
aa7b68fc-02d5-43fc-8fc2-9b42d3d0477d,nearest,0.8427991585212712,0.0,0.8427991585212712,needs_review,,home_service,,6bf9d300-d51d-428d-b923-519fc0f90351
77760a03-4c38-46f2-a031-08f891ede885,nearest,0.8419295574377376,0.0,0.8419295574377376,needs_review,,restaurant,,0cfd8a16-1c35-4c34-a100-9201483b2cee
970b33fd-f50d-421f-8937-8d34f37d4ee1,nearest,0.8416126621388763,0.0,0.8416126621388763,needs_review,,fashion_and_apparel_store,,c8f12868-e6bd-4ff0-88f6-08fc36c8cbd6
4bd1bc31-9e43-49ee-9303-ee4ff48b29c5,nearest,0.8413400680286367,0.0,0.8413400680286367,needs_review,,media_service,,b7e0d738-62c6-4d03-8d61-284a4fb47ca6
6610e954-cfbf-43da-9bca-7dd3e1167bd0,nearest,0.8411593974172686,0.0,0.8411593974172686,needs_review,,fashion_and_apparel_store,,afc1e1eb-fb64-4da5-8545-554cdab02b5e
97cc5c0f-47ff-4644-9987-b8fa6bfafdea,nearest,0.8409194062742448,0.0,0.8409194062742448,needs_review,"{'common': None, 'primary': 'McKenna Languages', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'MKNA', 'variant': 'short'}],
      dtype=object)}",college_university,,8b6a8ca6-354c-4899-871b-d77a9511646e
bb2efb2f-2c82-45c8-86c3-39b5c53ee4f9,nearest,0.840590641582199,0.0,0.840590641582199,needs_review,,cafe,,87322f55-be84-4bf4-8582-17d979622abf
06be1b1f-a9a0-4b97-8ded-af1dfc7a0df0,nearest,0.8403713191745981,0.0,0.8403713191745981,needs_review,,personal_or_beauty_service,,e4d316bb-2976-4b38-aa7d-1b83b65d8962
296a1633-a722-4fed-bcb6-f1df7f6e6773,nearest,0.8403713191745981,0.0,0.8403713191745981,needs_review,,fitness_studio,,e4d316bb-2976-4b38-aa7d-1b83b65d8962
00f85052-f675-472d-a1db-960ce2995e7d,nearest,0.8401791077391526,0.0,0.8401791077391526,needs_review,"{'common': None, 'primary': 'Gelato Boy', 'rules': None}",sporting_goods_store,,f910024b-e0f8-4886-b0ed-c57b5022d29d
e5eb8cf3-6b02-4e96-9b9e-dd4d1cc32955,nearest,0.8399123897529632,0.0,0.8399123897529632,needs_review,"{'common': None, 'primary': 'Bohemian Biergarten', 'rules': None}",casual_eatery,,24e847b1-2aa8-4e5e-8bcc-523b188e7a68
a05502ec-b703-47b7-b147-6067f24fb6fd,nearest,0.839675884843112,0.0,0.839675884843112,needs_review,,restaurant,,ae74b8e7-da95-4fa0-826d-afc334f8588e
6eee3a81-3ed1-4133-9601-488307946be3,nearest,0.8392908826341574,0.0,0.8392908826341574,needs_review,,attorney_or_law_firm,,35338088-d5cd-4808-a850-949b3e61338d
2659b38d-bf1b-4096-8f97-007963f4218a,nearest,0.8391034372088819,0.0,0.8391034372088819,needs_review,,social_or_community_service,,b863f77f-bea1-429a-b68e-ba4625991003
a2ae7a72-23d2-4703-83d4-e6284f6f0c2d,nearest,0.8378435145865297,0.0,0.8378435145865297,needs_review,"{'common': None, 'primary': 'Environmental Health and Safety Center', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'EHSC', 'variant': 'short'}],
      dtype=object)}",college_university,,494e1902-441a-4026-be1f-75a957b6eeb8
113e2e39-7dcd-4259-b830-43e538b2adf7,nearest,0.837376132004533,0.0,0.837376132004533,needs_review,"{'common': None, 'primary': ""Guiry's"", 'rules': None}",hardware_home_and_garden_store,,7d66bc80-c453-4db5-8104-0137716cc4eb
b31b52b3-7ca0-4ba2-ada7-9f0c3b52327f,nearest,0.837324094994369,0.0,0.837324094994369,needs_review,,social_or_community_service,,dbbf1d18-2bd1-4469-ad2b-fe7ad24edd62
450e0955-e2cd-491c-ba21-af17a36dfb59,nearest,0.836193197943833,0.0,0.836193197943833,needs_review,,cafe,,a3f8e922-5d89-4472-89f3-d09fca32fe05
10823b33-eeca-4b36-9b0d-5c00284c0031,nearest,0.8361310718477107,0.0,0.8361310718477107,needs_review,,personal_or_beauty_service,,a6199265-7513-48d2-a89b-a4e7ecf39985
4167f978-46f7-4683-ac8f-12a975a65617,nearest,0.8361038095233071,0.0,0.8361038095233071,needs_review,,home_service,,9260e084-141b-4206-8952-c7e0830e989f
2333ad8b-a340-43cb-81b4-b0ca538dd629,nearest,0.8343529753891656,0.0,0.8343529753891656,needs_review,"{'common': None, 'primary': 'Muenzinger Psychology', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'MUEN', 'variant': 'short'}],
      dtype=object)}",movie_theater,,5037fb67-beca-4f8c-baed-b6413a718779
66d1ce6a-4917-4053-915a-82a0d6fc1c29,nearest,0.8343161282978744,0.0,0.8343161282978744,needs_review,,coffee_shop,,35084252-373f-40cb-b70d-b1efbbda4271
c24bcd64-083d-4811-a1eb-a886dc60cb5f,nearest,0.8335857397849172,0.0,0.8335857397849172,needs_review,,fashion_and_apparel_store,,333be737-29b6-41bd-a7ab-e7105dc7dab3
7ff538dc-ca56-4fb8-a0f1-c58428f07d45,nearest,0.8331757335332106,0.0,0.8331757335332106,needs_review,"{'common': None, 'primary': 'University Memorial Center', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'UMC', 'variant': 'short'}],
      dtype=object)}",college_university,,283c1f49-37f1-4585-a216-d58e6ec2a0d2
81337bf8-d4b9-40fd-82e3-bbd677c71318,nearest,0.8330713804160974,0.0,0.8330713804160974,needs_review,,real_estate_service,,9aa12952-4644-496a-80bb-9cc09ee41a47
6c00b92a-3594-41bd-8ec1-c06f782dd32e,nearest,0.8313459601801378,0.0,0.8313459601801378,needs_review,,financial_service,,fbff7a60-b4ac-4348-8dab-812a4f2bf63f
9b406b9b-9225-4649-88cd-950162b6f413,nearest,0.8299773665231701,0.0,0.8299773665231701,needs_review,,restaurant,,4a015a32-d2c7-4c0d-9367-25a314e71c4a
4dffc34f-ae27-4ea3-b96f-0e0838927b11,nearest,0.8297789041237351,0.0,0.8297789041237351,needs_review,,corporate_or_business_office,,daba4a38-5e11-48f0-b234-5d64756aa31f
44cd74ec-711e-4d96-a8bf-b9ddca4d7291,nearest,0.8296817640383094,0.0,0.8296817640383094,needs_review,,sporting_goods_store,,cd80a38c-fe83-40e1-a008-056878a517a2
10df3260-ca7a-4daf-b868-a76b897ec615,nearest,0.8291381992930069,0.0,0.8291381992930069,needs_review,,restaurant,,465fa66c-83db-45e7-be3d-4194d04f1198
6024a766-14da-4b5e-9213-e88deaf52772,nearest,0.8288365438814838,0.0,0.8288365438814838,needs_review,,attorney_or_law_firm,,3736e021-3abf-4a34-b51e-401434ebc8ed
88c79840-f285-4724-b96d-915f770826f8,nearest,0.8287678661791974,0.0,0.8287678661791974,needs_review,,attorney_or_law_firm,,3736e021-3abf-4a34-b51e-401434ebc8ed
544e5106-b66d-470c-a4a7-8eaf58a401d3,nearest,0.828597662507602,0.0,0.828597662507602,needs_review,,complementary_and_alternative_medicine,,e6024589-fc2f-4e09-ae90-3b6c5035c312
e9ad7861-df29-4709-a30f-5bef08408e4d,nearest,0.8280447710664065,0.0,0.8280447710664065,needs_review,,fashion_and_apparel_store,,f3af002c-6c1c-471b-8f7c-07784e7c5a94
42da9ae2-20bb-40cf-bb00-658e0f8139e5,nearest,0.8280098173485579,0.0,0.8280098173485579,needs_review,"{'common': None, 'primary': 'The Post Brewing Co.', 'rules': None}",restaurant,,816c76e7-521e-415e-9acd-16ce6d7e91e5
12999796-dc6e-4dd6-a901-f497e747b156,nearest,0.8273488232666614,0.0,0.8273488232666614,needs_review,"{'common': None, 'primary': 'Cox Corner', 'rules': None}",complementary_and_alternative_medicine,,41af104e-e8d1-4471-a00e-14a77d35aefc
c3f3035c-1bb7-4c86-8e15-737b1c4a0037,nearest,0.8257579253791039,0.0,0.8257579253791039,needs_review,,casual_eatery,,be1c0aaf-3b66-484e-bed1-b644789d844e
749cd2fb-09bc-48c4-b3bf-889785929192,nearest,0.8256696177405339,0.0,0.8256696177405339,needs_review,"{'common': None, 'primary': 'Ryan Wellness Center', 'rules': None}",complementary_and_alternative_medicine,,04846946-d315-45bc-8dad-ed0ff4e8e6c3
ff5c1efb-ad0d-4d1a-8afc-4fa7a3ec2f63,nearest,0.8242257377838319,0.0,0.8242257377838319,needs_review,,home_service,,dd272e23-5a79-4fa3-a47b-dd88d97b6c14
ade028ca-2e4e-46fb-95f9-0927ef89343f,nearest,0.8232493710783007,0.0,0.8232493710783007,needs_review,,complementary_and_alternative_medicine,,7a90da62-a7fe-436f-ae7d-9cdd8d93a87c
81008ce3-d8ee-4224-8b35-2cffae56a391,nearest,0.822021618949369,0.0,0.822021618949369,needs_review,,professional_service,,7d5beac1-7c53-4ae3-83e9-982aa270f886
f11f7de6-3818-479d-a7fd-0e41a8f92c6d,nearest,0.8213676978413127,0.0,0.8213676978413127,needs_review,,design_service,,ce6cf299-1796-4cb7-82a6-5d2dface3d38
6ca489d5-87a0-48d1-b935-448d11a4be68,nearest,0.8208292506527082,0.0,0.8208292506527082,needs_review,,complementary_and_alternative_medicine,,7c724ede-a94d-45d0-b511-50f29d18fe89
fc23c0f2-ed2b-4cb3-89d8-18e9645b24cc,nearest,0.8206414225836637,0.0,0.8206414225836637,needs_review,,attorney_or_law_firm,,04e6b6d5-66be-4120-837c-0b0d4f9d4f76
91d55b99-c7c0-47d6-8ad2-93ec27b30d50,nearest,0.8202582136957826,0.0,0.8202582136957826,needs_review,,wellness_service,,49220068-c9b4-4365-a734-57585674d58c
186b76ef-152f-4521-912c-63120472ba17,nearest,0.8199540842388103,0.0,0.8199540842388103,needs_review,,sporting_goods_store,,56983a84-fcd2-49f1-9036-ca38d3b0fce1
d58852f7-a9ec-4679-8791-619a69740bfa,nearest,0.8190368994469518,0.0,0.8190368994469518,needs_review,,real_estate_service,,4961fa1a-af5b-498f-b07e-2a034465817f
1f574ded-3aca-423b-aef9-2770b86aad89,nearest,0.8190194028268376,0.0,0.8190194028268376,needs_review,,restaurant,,2f6fcc8c-6d40-482c-985b-1d646f1e606a
6e732e35-f333-48d1-99c3-55dd62688805,nearest,0.818236619326798,0.0,0.818236619326798,needs_review,"{'common': None, 'primary': 'Ryan Wellness Center', 'rules': None}",hospital,,04846946-d315-45bc-8dad-ed0ff4e8e6c3
72441527-3143-413a-9e98-c51f76a9a0d4,nearest,0.8173214937622708,0.0,0.8173214937622708,needs_review,,fitness_studio,,9c4d81ee-abb2-4d98-8997-13b65089a0ca
ece396ad-931b-433a-91a0-680581dec76e,nearest,0.817309219365527,0.0,0.817309219365527,needs_review,,fashion_and_apparel_store,,f9646459-ebac-47a4-b4cd-8064e4110570
95490b76-321e-491c-8288-18dc2ec661ff,nearest,0.815629432789045,0.0,0.815629432789045,needs_review,,fashion_and_apparel_store,,2cc16a91-b185-4689-a4a6-51f8bb34f08d
45bbbd10-52d2-4243-bf38-14b7a0c29502,nearest,0.8155803730871385,0.0,0.8155803730871385,needs_review,"{'common': None, 'primary': 'Mathematics', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'MATH', 'variant': 'short'}],
      dtype=object)}",library,,e6602ecf-2487-4169-9bdd-3817cda6fcb2
766ce3ba-9e19-4cdc-9ac5-6c995543b0ab,nearest,0.8137218585970648,0.0,0.8137218585970648,needs_review,,real_estate_service,,e4d316bb-2976-4b38-aa7d-1b83b65d8962
39c158c8-a0de-4b37-be09-d591cfc8169e,nearest,0.8127846019727698,0.0,0.8127846019727698,needs_review,,home_service,,55cf2028-bee1-45fa-a205-08adc3aa8d6c
6efc301e-7589-4d89-b77a-52a82f90ef5a,nearest,0.8121541570997304,0.0,0.8121541570997304,needs_review,"{'common': None, 'primary': 'Hellems Arts and Sciences', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'HLMS', 'variant': 'short'}],
      dtype=object)}",college_university,,4ee168d1-1c61-4434-8cd1-f2c7fad647b3
cc9de997-411c-463c-9659-5b40203f6ac8,nearest,0.8114697780014861,0.0,0.8114697780014861,needs_review,,casual_eatery,,7575e6f4-c0d9-48cd-9735-67f1005fe1ba
7636d99c-89df-4ed6-85c8-d58276008f96,nearest,0.8106881414635231,0.0,0.8106881414635231,needs_review,"{'common': None, 'primary': 'Boulder Marriott', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'Boulder Marriott', 'variant': 'alternate'}],
      dtype=object)}",restaurant,,e40ea9dd-9f6c-4fb6-a814-a283d4cc1d05
ff07a5ce-6f8b-447a-8033-6126efa70cb8,nearest,0.8102792912373115,0.0,0.8102792912373115,needs_review,,professional_service,,994f228d-9e91-487a-b9f4-8a93b4aa1d0c
d6b35ff9-9998-4585-983d-0f025dc4a7ad,nearest,0.8093199478856185,0.0,0.8093199478856185,needs_review,,professional_service,,bddbe1f2-d509-4783-8592-e7878320a0b5
0433b147-a896-4daf-861b-a0e9db9020a3,nearest,0.8082590727421264,0.0,0.8082590727421264,needs_review,,real_estate_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
42e39938-b034-4237-bc14-eaed1d6df9e3,nearest,0.8060387541621388,0.0,0.8060387541621388,needs_review,,bank_or_credit_union,,fa2f0590-3acb-4237-beba-e749faecf24a
